,item_material,flat_index,item_id,x,y,x_length,y_length
0,YW10-0218S,0,170,0.0,0.0,2393.0,38.0
1,YW10-0218S,1,453,0.0,0.0,2224.0,58.0
2,YW10-0218S,1,356,0.0,58.0,2418.0,58.0
3,YW10-0218S,1,339,0.0,116.0,617.0,278.0
4,YW10-0218S,1,713,0.0,394.0,2198.0,58.0
5,YW10-0218S,1,671,0.0,452.0,2217.0,58.0
6,YW10-0218S,1,235,0.0,510.0,2418.0,58.0
7,YW10-0218S,1,338,0.0,568.0,1998.0,58.0
8,YW10-0218S,1,361,0.0,626.0,2292.0,58.0
9,YW10-0218S,1,695,0.0,684.0,821.0,58.0
10,YW10-0218S,1,649,821.0,684.0,918.0,58.0
11,YW10-0218S,1,462,0.0,742.0,811.0,328.5
12,YW10-0218S,1,213,0.0,1070.5,821.0,58.0
13,YW10-0218S,1,131,821.0,1070.5,860.0,58.0
14,YW10-0218S,1,130,0.0,1128.5,847.0,58.0
15,YW10-0218S,1,415,847.0,1128.5,822.0,58.0
16,YW10-0218S,2,315,0.0,0.0,2198.0,578.0
17,YW10-0218S,2,581,0.0,578.0,2103.0,58.0
18,YW10-0218S,2,99,0.0,636.0,2101.0,329.0
19,YW10-0218S,2,497,0.0,965.0,2108.0,58.0
20,YW10-0218S,2,542,0.0,1023.0,2418.0,58.0
21,YW10-0218S,2,470,0.0,1081.0,777.0,58.0
22,YW10-0218S,2,124,777.0,1081.0,938.0,58.0
23,YW10-0218S,2,588,0.0,1139.0,2353.0,58.0
24,YW10-0218S,3,172,0.0,0.0,2284.0,395.0
25,YW10-0218S,3,299,0.0,395.0,898.0,58.0
26,YW10-0218S,3,578,898.0,395.0,1460.0,58.0
27,YW10-0218S,3,229,0.0,453.0,971.0,297.0
28,YW10-0218S,3,650,0.0,750.0,1536.0,278.0
29,YW10-0218S,3,347,1536.0,750.0,680.0,278.0
30,YW10-0218S,3,179,0.0,1028.0,718.0,58.0
31,YW10-0218S,3,440,718.0,1028.0,1437.0,58.0
32,YW10-0218S,3,144,0.0,1086.0,942.0,58.0
33,YW10-0218S,3,149,942.0,1086.0,950.0,58.0
34,YW10-0218S,3,141,0.0,1144.0,724.0,58.0
35,YW10-0218S,3,128,724.0,1144.0,942.0,58.0
36,YW10-0218S,4,304,0.0,0.0,2368.0,328.0
37,YW10-0218S,4,691,0.0,328.0,877.0,343.0
38,YW10-0218S,4,575,0.0,671.0,1878.0,58.0
39,YW10-0218S,4,576,0.0,729.0,694.0,279.0
40,YW10-0218S,4,670,694.0,729.0,706.0,279.0
41,YW10-0218S,4,668,0.0,1008.0,604.0,160.0
42,YW10-0218S,4,48,0.0,1168.0,2353.0,38.0
43,YW10-0218S,5,9,0.0,0.0,2348.0,558.0
44,YW10-0218S,5,579,0.0,558.0,676.0,346.0
45,YW10-0218S,5,73,0.0,904.0,2388.0,98.0
46,YW10-0218S,5,682,0.0,1002.0,701.5,167.0
47,YW10-0218S,5,147,0.0,1169.0,1798.0,38.0
48,YW10-0218S,6,8,0.0,0.0,2348.0,630.0
49,YW10-0218S,6,227,0.0,630.0,489.0,357.5
50,YW10-0218S,6,41,0.0,987.5,2198.0,198.0
51,YW10-0218S,7,574,0.0,0.0,2301.0,707.0
52,YW10-0218S,7,733,0.0,707.0,578.0,398.0
53,YW10-0218S,7,19,0.0,1105.0,2078.0,98.0
54,YW10-0218S,8,113,0.0,0.0,2398.0,328.0
55,YW10-0218S,8,138,0.0,328.0,844.0,395.0
56,YW10-0218S,8,316,844.0,328.0,815.0,395.0
57,YW10-0218S,8,457,1659.0,328.0,306.0,395.0
58,YW10-0218S,8,445,0.0,723.0,991.0,462.0
59,YW10-0218S,8,376,991.0,723.0,991.0,462.0
60,YW10-0218S,9,269,0.0,0.0,2251.0,912.0
61,YW10-0218S,9,439,0.0,912.0,370.0,308.0
62,YW10-0218S,9,219,370.0,912.0,760.0,308.0
63,YW10-0218S,10,427,0.0,0.0,2251.0,762.0
64,YW10-0218S,10,210,2251.0,0.0,78.0,762.0
65,YW10-0218S,10,732,0.0,762.0,338.0,118.0
66,YW10-0218S,10,50,338.0,762.0,2048.0,118.0
67,YW10-0218S,10,658,0.0,880.0,752.0,340.0
68,YW10-0218S,11,25,0.0,0.0,2398.0,299.0
69,YW10-0218S,11,471,0.0,299.0,2284.0,395.0
70,YW10-0218S,11,291,0.0,694.0,558.0,448.0
71,YW10-0218S,11,701,558.0,694.0,898.0,448.0
72,YW10-0218S,11,118,0.0,1142.0,338.0,78.0
73,YW10-0218S,11,409,338.0,1142.0,1598.0,78.0
74,YW10-0218S,11,226,1936.0,1142.0,488.0,78.0
75,YW10-0218S,12,452,0.0,0.0,2328.5,153.5
76,YW10-0218S,12,449,0.0,153.5,847.0,575.0
77,YW10-0218S,12,754,847.0,153.5,847.0,575.0
78,YW10-0218S,12,157,1694.0,153.5,468.0,575.0
79,YW10-0218S,12,437,0.0,728.5,707.0,489.0
80,YW10-0218S,12,464,707.0,728.5,776.0,489.0
81,YW10-0218S,12,775,1483.0,728.5,776.0,489.0
82,YW10-0218S,13,723,0.0,0.0,2416.0,38.0
83,YW10-0218S,13,448,0.0,38.0,1198.0,370.0
84,YW10-0218S,13,36,1198.0,38.0,1198.0,370.0
85,YW10-0218S,13,421,0.0,408.0,841.0,555.0
86,YW10-0218S,13,74,841.0,408.0,840.0,555.0
87,YW10-0218S,13,283,0.0,963.0,402.0,249.0
88,YW10-0218S,14,77,0.0,0.0,2273.0,576.0
89,YW10-0218S,14,237,0.0,576.0,904.0,459.5
90,YW10-0218S,14,636,904.0,576.0,1326.0,459.5
91,YW10-0218S,14,31,0.0,1035.5,503.0,172.5
92,YW10-0218S,14,21,503.0,1035.5,753.0,172.5
93,YW10-0218S,15,115,0.0,0.0,2388.0,558.0
94,YW10-0218S,15,102,0.0,558.0,1998.0,530.0
95,YW10-0218S,15,366,0.0,1088.0,1498.0,128.0
96,YW10-0218S,16,752,0.0,0.0,2308.0,347.0
97,YW10-0218S,16,153,0.0,347.0,399.0,58.0
98,YW10-0218S,16,178,399.0,347.0,2028.0,58.0
99,YW10-0218S,16,49,0.0,405.0,1159.0,548.0
100,YW10-0218S,16,750,1159.0,405.0,444.0,548.0
101,YW10-0218S,16,103,0.0,953.0,419.8,255.5
102,YW10-0218S,17,765,0.0,0.0,2398.0,393.0
103,YW10-0218S,17,332,0.0,393.0,1797.0,328.0
104,YW10-0218S,17,432,1797.0,393.0,322.0,328.0
105,YW10-0218S,17,541,0.0,721.0,1918.0,58.0
106,YW10-0218S,17,643,1918.0,721.0,522.0,58.0
107,YW10-0218S,17,580,0.0,779.0,460.0,430.0
108,YW10-0218S,17,86,460.0,779.0,1350.5,430.0
109,YW10-0218S,18,730,0.0,0.0,2298.0,330.0
110,YW10-0218S,18,511,0.0,330.0,2063.5,430.0
111,YW10-0218S,18,628,0.0,760.0,1658.0,448.0
112,YW10-0218S,18,185,1658.0,760.0,580.0,448.0
113,YW10-0218S,18,88,2238.0,760.0,58.0,448.0
114,YW10-0218S,19,287,0.0,0.0,2201.0,484.0
115,YW10-0218S,19,357,0.0,484.0,723.0,477.5
116,YW10-0218S,19,632,0.0,961.5,798.0,258.0
117,YW10-0218S,19,30,798.0,961.5,1517.5,258.0
118,YW10-0218S,20,615,0.0,0.0,2198.0,580.0
119,YW10-0218S,20,479,0.0,580.0,2338.0,588.0
120,YW10-0218S,20,500,0.0,1168.0,482.0,48.0
121,YW10-0218S,21,544,0.0,0.0,2251.0,812.0
122,YW10-0218S,21,230,2251.0,0.0,58.0,812.0
123,YW10-0218S,21,447,0.0,812.0,1797.0,328.0
124,YW10-0218S,21,296,1797.0,812.0,322.0,328.0
125,YW10-0218S,21,119,0.0,1140.0,1625.0,58.0
126,YW10-0218S,21,739,1625.0,1140.0,801.0,58.0
127,YW10-0218S,22,758,0.0,0.0,2334.5,311.0
128,YW10-0218S,22,271,0.0,311.0,933.0,469.0
129,YW10-0218S,22,600,0.0,780.0,538.0,153.5
130,YW10-0218S,22,350,0.0,933.5,2062.0,58.0
131,YW10-0218S,22,454,2062.0,933.5,362.0,58.0
132,YW10-0218S,22,456,0.0,991.5,370.0,227.0
133,YW10-0218S,23,212,0.0,0.0,2353.0,328.0
134,YW10-0218S,23,232,0.0,328.0,524.5,383.8
135,YW10-0218S,23,369,524.5,328.0,524.5,383.8
136,YW10-0218S,23,18,0.0,711.8,508.0,289.0
137,YW10-0218S,23,371,508.0,711.8,754.0,289.0
138,YW10-0218S,23,488,1262.0,711.8,668.4,289.0
139,YW10-0218S,23,61,0.0,1000.8,2367.0,218.0
140,YW10-0218S,24,252,0.0,0.0,2301.0,632.0
141,YW10-0218S,24,292,2301.0,0.0,58.0,632.0
142,YW10-0218S,24,712,0.0,632.0,2098.0,580.0
143,YW10-0218S,25,741,0.0,0.0,2251.0,956.0
144,YW10-0218S,25,158,2251.0,0.0,58.0,956.0
145,YW10-0218S,25,680,0.0,956.0,327.0,261.5
146,YW10-0218S,25,29,327.0,956.0,907.5,261.5
147,YW10-0218S,25,463,1234.5,956.0,907.5,261.5
148,YW10-0218S,26,570,0.0,0.0,2291.0,438.5
149,YW10-0218S,26,719,0.0,438.5,594.0,439.0
150,YW10-0218S,26,717,594.0,438.5,798.0,439.0
151,YW10-0218S,26,337,1392.0,438.5,364.0,439.0
152,YW10-0218S,26,143,1756.0,438.5,355.0,439.0
153,YW10-0218S,26,15,2111.0,438.5,245.0,439.0
154,YW10-0218S,26,250,0.0,877.5,388.5,342.5
155,YW10-0218S,27,640,0.0,0.0,2294.0,38.0
156,YW10-0218S,27,28,0.0,38.0,709.0,369.0
157,YW10-0218S,27,129,709.0,38.0,1458.0,369.0
158,YW10-0218S,27,263,0.0,407.0,1247.0,722.0
159,YW10-0218S,27,373,0.0,1129.0,841.0,88.0
160,YW10-0218S,28,508,0.0,0.0,2291.0,438.5
161,YW10-0218S,28,62,0.0,438.5,701.0,260.0
162,YW10-0218S,28,183,701.0,438.5,378.0,260.0
163,YW10-0218S,28,744,0.0,698.5,578.0,518.0
164,YW10-0218S,28,241,578.0,698.5,370.0,518.0
165,YW10-0218S,29,545,0.0,0.0,2196.0,58.0
166,YW10-0218S,29,468,0.0,58.0,997.0,310.0
167,YW10-0218S,29,265,0.0,368.0,1473.0,370.0
168,YW10-0218S,29,481,0.0,738.0,488.0,158.0
169,YW10-0218S,29,558,488.0,738.0,488.0,158.0
170,YW10-0218S,29,450,976.0,738.0,438.0,158.0
171,YW10-0218S,29,617,1414.0,738.0,438.0,158.0
172,YW10-0218S,29,100,0.0,896.0,674.0,317.0
173,YW10-0218S,30,362,0.0,0.0,2196.0,58.0
174,YW10-0218S,30,404,0.0,58.0,484.0,389.0
175,YW10-0218S,30,612,484.0,58.0,527.0,389.0
176,YW10-0218S,30,674,1011.0,58.0,484.0,389.0
177,YW10-0218S,30,16,0.0,447.0,942.0,392.0
178,YW10-0218S,30,429,942.0,447.0,942.0,392.0
179,YW10-0218S,30,279,0.0,839.0,705.0,163.0
180,YW10-0218S,30,482,0.0,1002.0,779.0,168.0
181,YW10-0218S,30,438,0.0,1170.0,766.0,38.0
182,YW10-0218S,31,604,0.0,0.0,2196.0,579.0
183,YW10-0218S,31,78,0.0,579.0,762.0,237.0
184,YW10-0218S,31,594,0.0,816.0,760.0,401.5
185,YW10-0218S,32,656,0.0,0.0,2196.0,579.0
186,YW10-0218S,32,259,0.0,579.0,2161.0,298.0
187,YW10-0218S,32,200,0.0,877.0,1818.0,58.0
188,YW10-0218S,32,478,1818.0,877.0,362.0,58.0
189,YW10-0218S,32,117,0.0,935.0,1235.5,282.0
190,YW10-0218S,32,81,1235.5,935.0,214.5,282.0
191,YW10-0218S,32,547,1450.0,935.0,214.5,282.0
192,YW10-0218S,33,318,0.0,0.0,2182.0,577.5
193,YW10-0218S,33,595,0.0,577.5,658.0,444.0
194,YW10-0218S,33,381,0.0,1021.5,568.0,170.0
195,YW10-0218S,33,5,568.0,1021.5,568.0,170.0
196,YW10-0218S,34,27,0.0,0.0,2182.0,579.0
197,YW10-0218S,34,335,0.0,579.0,761.0,308.0
198,YW10-0218S,34,303,761.0,579.0,765.0,308.0
199,YW10-0218S,34,189,1526.0,579.0,370.0,308.0
200,YW10-0218S,34,290,0.0,887.0,711.0,327.5
201,YW10-0218S,35,13,0.0,0.0,2161.0,58.0
202,YW10-0218S,35,208,0.0,58.0,1012.0,579.0
203,YW10-0218S,35,414,1012.0,58.0,821.0,579.0
204,YW10-0218S,35,444,1833.0,58.0,195.0,579.0
205,YW10-0218S,35,264,0.0,637.0,2109.0,372.5
206,YW10-0218S,35,317,0.0,1009.5,288.0,198.0
207,YW10-0218S,35,743,288.0,1009.5,536.0,198.0
208,YW10-0218S,35,285,824.0,1009.5,488.0,198.0
209,YW10-0218S,35,405,1312.0,1009.5,488.0,198.0
210,YW10-0218S,35,23,1800.0,1009.5,338.0,198.0
211,YW10-0218S,36,2,0.0,0.0,2147.0,517.0
212,YW10-0218S,36,748,0.0,517.0,1080.0,378.0
213,YW10-0218S,36,590,1080.0,517.0,680.0,378.0
214,YW10-0218S,36,567,1760.0,517.0,224.0,378.0
215,YW10-0218S,36,688,0.0,895.0,802.0,318.0
216,YW10-0218S,37,749,0.0,0.0,2134.0,462.0
217,YW10-0218S,37,528,0.0,462.0,489.0,324.0
218,YW10-0218S,37,568,0.0,786.0,738.5,431.0
219,YW10-0218S,37,510,738.5,786.0,767.0,431.0
220,YW10-0218S,38,164,0.0,0.0,2118.0,58.0
221,YW10-0218S,39,57,0.0,0.0,2114.0,441.5
222,YW10-0218S,39,209,0.0,441.5,2098.0,503.0
223,YW10-0218S,39,502,0.0,944.5,489.0,272.5
224,YW10-0218S,39,192,489.0,944.5,534.0,272.5
225,YW10-0218S,39,702,1023.0,944.5,534.0,272.5
226,YW10-0218S,40,483,0.0,0.0,2114.0,441.5
227,YW10-0218S,40,727,0.0,441.5,1931.0,771.0
228,YW10-0218S,40,718,1931.0,441.5,88.0,771.0
229,YW10-0218S,40,343,2019.0,441.5,58.0,771.0
230,YW10-0218S,41,314,0.0,0.0,2101.0,904.0
231,YW10-0218S,41,583,0.0,904.0,328.0,315.0
232,YW10-0218S,42,493,0.0,0.0,2098.0,580.0
233,YW10-0218S,42,443,0.0,580.0,1028.0,380.0
234,YW10-0218S,42,379,0.0,960.0,438.0,238.0
235,YW10-0218S,43,333,0.0,0.0,2098.0,290.0
236,YW10-0218S,43,266,0.0,290.0,368.0,298.0
237,YW10-0218S,43,306,368.0,290.0,368.0,298.0
238,YW10-0218S,43,426,0.0,588.0,460.0,58.0
239,YW10-0218S,43,182,460.0,588.0,1498.0,58.0
240,YW10-0218S,43,679,0.0,646.0,831.0,508.5
241,YW10-0218S,43,610,831.0,646.0,831.0,508.5
242,YW10-0218S,43,751,0.0,1154.5,382.0,58.0
243,YW10-0218S,43,98,382.0,1154.5,1462.0,58.0
244,YW10-0218S,44,139,0.0,0.0,2098.0,558.0
245,YW10-0218S,44,466,0.0,558.0,541.0,92.5
246,YW10-0218S,44,197,541.0,558.0,581.5,92.5
247,YW10-0218S,44,146,1122.5,558.0,568.0,92.5
248,YW10-0218S,44,582,1690.5,558.0,383.0,92.5
249,YW10-0218S,44,397,0.0,650.5,980.0,558.0
250,YW10-0218S,44,624,980.0,650.5,443.0,558.0
251,YW10-0218S,44,155,1423.0,650.5,418.0,558.0
252,YW10-0218S,45,681,0.0,0.0,2098.0,580.0
253,YW10-0218S,45,537,0.0,580.0,2098.0,58.0
254,YW10-0218S,45,351,0.0,638.0,830.0,361.0
255,YW10-0218S,45,359,830.0,638.0,527.0,361.0
256,YW10-0218S,45,653,1357.0,638.0,527.0,361.0
257,YW10-0218S,45,374,0.0,999.0,573.0,216.0
258,YW10-0218S,46,375,0.0,0.0,2098.0,558.0
259,YW10-0218S,46,320,0.0,558.0,464.0,378.8
260,YW10-0218S,46,665,464.0,558.0,464.0,378.8
261,YW10-0218S,46,666,928.0,558.0,464.0,378.8
262,YW10-0218S,46,270,0.0,936.8,706.0,279.0
263,YW10-0218S,46,225,706.0,936.8,706.0,279.0
264,YW10-0218S,47,526,0.0,0.0,2098.0,558.0
265,YW10-0218S,47,684,0.0,558.0,528.0,241.0
266,YW10-0218S,47,145,528.0,558.0,416.0,241.0
267,YW10-0218S,47,418,0.0,799.0,1934.0,421.0
268,YW10-0218S,47,501,1934.0,799.0,58.0,421.0
269,YW10-0218S,48,344,0.0,0.0,2081.0,579.0
270,YW10-0218S,48,20,0.0,579.0,1625.0,377.0
271,YW10-0218S,48,577,1625.0,579.0,401.5,377.0
272,YW10-0218S,48,33,0.0,956.0,470.0,264.0
273,YW10-0218S,49,573,0.0,0.0,2081.0,419.0
274,YW10-0218S,49,59,0.0,419.0,1128.0,348.0
275,YW10-0218S,49,611,1128.0,419.0,880.0,348.0
276,YW10-0218S,49,626,0.0,767.0,719.0,308.0
277,YW10-0218S,49,677,719.0,767.0,862.0,308.0
278,YW10-0218S,49,509,1581.0,767.0,483.0,308.0
279,YW10-0218S,49,71,0.0,1075.0,1462.0,138.0
280,YW10-0218S,50,133,0.0,0.0,2065.0,377.0
281,YW10-0218S,50,168,0.0,377.0,1962.0,734.0
282,YW10-0218S,50,327,0.0,1111.0,743.0,98.0
283,YW10-0218S,51,293,0.0,0.0,2058.0,458.0
284,YW10-0218S,51,641,0.0,458.0,1551.0,443.0
285,YW10-0218S,51,630,0.0,901.0,1968.0,55.0
286,YW10-0218S,51,589,0.0,956.0,378.0,224.0
287,YW10-0218S,51,257,0.0,1180.0,638.0,38.0
288,YW10-0218S,51,430,638.0,1180.0,798.0,38.0
289,YW10-0218S,52,704,0.0,0.0,2034.0,384.0
290,YW10-0218S,52,555,0.0,384.0,738.0,374.0
291,YW10-0218S,52,692,0.0,758.0,1198.0,370.0
292,YW10-0218S,52,661,0.0,1128.0,636.0,58.0
293,YW10-0218S,52,685,636.0,1128.0,1362.0,58.0
294,YW10-0218S,52,240,2034.0,0.0,393.5,266.5
295,YW10-0218S,52,705,2034.0,266.5,354.0,339.0
296,YW10-0218S,52,716,2034.0,605.5,364.0,339.0
297,YW10-0218S,52,137,2034.0,944.5,393.5,266.5
298,YW10-0218S,53,745,0.0,0.0,2034.0,486.5
299,YW10-0218S,53,108,0.0,486.5,898.0,367.0
300,YW10-0218S,53,105,898.0,486.5,517.0,367.0
301,YW10-0218S,53,276,1415.0,486.5,517.0,367.0
302,YW10-0218S,53,442,0.0,853.5,898.0,350.5
303,YW10-0218S,54,383,0.0,0.0,2034.0,384.0
304,YW10-0218S,54,76,0.0,384.0,898.0,153.0
305,YW10-0218S,54,467,0.0,537.0,997.0,310.0
306,YW10-0218S,54,308,997.0,537.0,998.0,310.0
307,YW10-0218S,54,298,0.0,847.0,460.0,373.0
308,YW10-0218S,54,14,460.0,847.0,461.0,373.0
309,YW10-0218S,54,272,921.0,847.0,461.0,373.0
310,YW10-0218S,54,518,1382.0,847.0,461.0,373.0
311,YW10-0218S,55,255,0.0,0.0,2020.0,437.0
312,YW10-0218S,55,358,0.0,437.0,797.0,132.5
313,YW10-0218S,55,39,797.0,437.0,713.0,132.5
314,YW10-0218S,55,294,0.0,569.5,437.0,294.5
315,YW10-0218S,55,1,0.0,864.0,1339.0,352.5
316,YW10-0218S,55,571,2020.0,0.0,420.0,349.5
317,YW10-0218S,55,722,2020.0,349.5,415.0,389.5
318,YW10-0218S,55,395,2020.0,739.0,420.0,376.5
319,YW10-0218S,55,7,2020.0,1115.5,343.0,92.5
320,YW10-0218S,56,513,0.0,0.0,2014.0,340.8
321,YW10-0218S,56,114,0.0,340.8,1797.0,347.0
322,YW10-0218S,56,565,0.0,687.8,704.0,329.0
323,YW10-0218S,56,364,0.0,1016.8,660.0,58.0
324,YW10-0218S,56,523,660.0,1016.8,1218.0,58.0
325,YW10-0218S,56,422,0.0,1074.8,666.0,58.0
326,YW10-0218S,56,282,666.0,1074.8,1048.0,58.0
327,YW10-0218S,56,75,0.0,1132.8,673.0,58.0
328,YW10-0218S,56,177,673.0,1132.8,1012.0,58.0
329,YW10-0218S,57,325,0.0,0.0,2014.0,383.8
330,YW10-0218S,57,11,0.0,383.8,878.0,478.0
331,YW10-0218S,57,90,878.0,383.8,278.0,478.0
332,YW10-0218S,57,191,0.0,861.8,769.0,358.0
333,YW10-0218S,57,267,769.0,861.8,930.0,358.0
334,YW10-0218S,58,0,0.0,0.0,2001.0,58.0
335,YW10-0218S,58,425,0.0,58.0,1970.0,58.0
336,YW10-0218S,58,136,2001.0,0.0,439.0,245.0
337,YW10-0218S,58,211,2001.0,245.0,407.0,277.5
338,YW10-0218S,58,407,2001.0,522.5,415.0,412.5
339,YW10-0218S,58,234,2001.0,935.0,312.0,277.0
340,YW10-0218S,59,546,0.0,0.0,2001.0,711.0
341,YW10-0218S,59,346,0.0,711.0,1781.0,348.0
342,YW10-0218S,59,652,0.0,1059.0,382.0,160.5
343,YW10-0218S,59,512,2001.0,0.0,434.5,407.5
344,YW10-0218S,59,709,2001.0,407.5,404.0,339.0
345,YW10-0218S,59,710,2001.0,746.5,361.0,327.0
346,YW10-0218S,59,635,2001.0,1073.5,338.0,118.0
347,YW10-0218S,60,431,0.0,0.0,2001.0,871.0
348,YW10-0218S,60,755,0.0,871.0,373.5,348.0
349,YW10-0218S,60,696,373.5,871.0,880.0,348.0
350,YW10-0218S,60,620,1253.5,871.0,631.0,348.0
351,YW10-0218S,61,127,0.0,0.0,2001.0,579.0
352,YW10-0218S,61,43,0.0,579.0,460.0,377.0
353,YW10-0218S,61,731,460.0,579.0,720.0,377.0
354,YW10-0218S,61,410,0.0,956.0,400.0,259.0
355,YW10-0218S,62,535,0.0,0.0,2001.0,801.0
356,YW10-0218S,62,417,0.0,801.0,888.5,355.0
357,YW10-0218S,62,194,0.0,1156.0,302.0,58.0
358,YW10-0218S,62,726,302.0,1156.0,1678.0,58.0
359,YW10-0218S,63,694,0.0,0.0,1998.0,580.0
360,YW10-0218S,63,657,0.0,580.0,863.5,499.5
361,YW10-0218S,63,278,0.0,1079.5,690.0,132.5
362,YW10-0218S,63,693,690.0,1079.5,713.0,132.5
363,YW10-0218S,64,638,0.0,0.0,1998.0,330.0
364,YW10-0218S,64,619,0.0,330.0,862.0,307.5
365,YW10-0218S,64,459,0.0,637.5,880.0,328.0
366,YW10-0218S,64,352,0.0,965.5,568.0,246.0
367,YW10-0218S,65,4,0.0,0.0,1998.0,558.0
368,YW10-0218S,65,721,0.0,558.0,1011.0,560.0
369,YW10-0218S,65,490,1011.0,558.0,863.0,560.0
370,YW10-0218S,65,151,0.0,1118.0,1884.0,98.0
371,YW10-0218S,66,360,0.0,0.0,1998.0,580.0
372,YW10-0218S,66,363,0.0,580.0,1618.0,398.0
373,YW10-0218S,66,345,1618.0,580.0,278.0,398.0
374,YW10-0218S,66,540,0.0,978.0,843.0,242.0
375,YW10-0218S,67,101,0.0,0.0,1998.0,530.0
376,YW10-0218S,67,569,0.0,530.0,832.0,677.0
377,YW10-0218S,67,261,832.0,530.0,529.0,677.0
378,YW10-0218S,68,377,0.0,0.0,1998.0,98.0
379,YW10-0218S,68,69,0.0,98.0,1981.0,1063.0
380,YW10-0218S,68,275,0.0,1161.0,237.0,58.0
